
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:25:00:FF:94:73, 2020-12-16 14:34:11, 2020-12-16 16:09:24,  1,  -1, OPN, ,   ,  -1,        0,       85,   0.  0.  0.  0,   0, , 
1C:5B:78:28:CA:C3, 2020-12-16 15:50:39, 2020-12-16 16:00:21, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
22:AD:56:34:A4:6D, 2020-12-16 15:46:36, 2020-12-16 15:46:37, 11,  54, WPA2, CCMP TKIP, PSK, -90,        3,        0,   0.  0.  0.  0,  11, HotspotA46D, 
59:0E:00:A0:57:3B, 2020-12-16 14:49:58, 2020-12-16 14:49:58, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DD:9F:FF:FF:FF:FF, 2020-12-16 15:23:38, 2020-12-16 15:48:42, -1,  -1, OPN, ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BC:1A:E4:16:D1:4F, 2020-12-16 14:37:08, 2020-12-16 16:00:42,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:A0:57:3B:59:0E, 2020-12-16 14:33:22, 2020-12-16 16:11:35,  1,  63, WPA2, CCMP, PSK, -62,     3824,     1562,   0.  0.  0.  0,   6, LANCOM, 
00:0E:58:12:1C:5B, 2020-12-16 14:33:27, 2020-12-16 16:11:25,  6,  -1, WPA, ,   ,  -1,        0,      360,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F7:17, 2020-12-16 14:33:23, 2020-12-16 16:11:37,  6,  -1, WPA, ,   ,  -1,        0,    70666,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F6:E7, 2020-12-16 14:33:27, 2020-12-16 16:11:29,  6,  -1, WPA, ,   ,  -1,        0,     1578,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
12:9B:BC:EE:56:78, 2020-12-16 15:37:20, 2020-12-16 15:37:20, -40,        2, (not associated) ,fo2-Hotspot
22:70:55:AC:CF:4E, 2020-12-16 15:37:19, 2020-12-16 15:37:19, -40,        2, (not associated) ,SONOS
86:17:EC:67:37:8C, 2020-12-16 15:37:19, 2020-12-16 15:37:19, -40,        2, (not associated) ,SONOS
3E:E2:1A:03:E9:62, 2020-12-16 15:37:19, 2020-12-16 15:37:19, -40,        2, (not associated) ,fo2-Hotspot
0A:BA:51:41:92:7E, 2020-12-16 15:37:19, 2020-12-16 15:37:19, -40,        5, (not associated) ,
06:33:6D:A6:C3:30, 2020-12-16 15:37:20, 2020-12-16 15:37:20, -41,        2, (not associated) ,SONOS
22:CA:C9:9A:67:16, 2020-12-16 15:37:20, 2020-12-16 15:37:20, -41,        2, (not associated) ,fo2-Hotspot
FE:BF:24:0B:E3:94, 2020-12-16 15:37:20, 2020-12-16 15:37:20, -41,        5, (not associated) ,
D2:47:CD:C2:4D:D9, 2020-12-16 15:37:19, 2020-12-16 15:37:19, -42,        3, (not associated) ,fo2-Hotspot
F6:E8:73:88:0A:BF, 2020-12-16 15:37:19, 2020-12-16 15:37:19, -45,        1, (not associated) ,SONOS
29:8E:DB:72:00:53, 2020-12-16 15:35:53, 2020-12-16 15:35:53, -90,        1, (not associated) ,
7C:FF:F7:A5:12:B1, 2020-12-16 15:33:30, 2020-12-16 15:33:30, -94,        1, (not associated) ,
0D:7E:E4:84:6A:D8, 2020-12-16 15:32:41, 2020-12-16 15:32:41, -91,        1, (not associated) ,
5B:ED:9F:F0:9B:F2, 2020-12-16 15:32:16, 2020-12-16 15:32:16, -91,        1, (not associated) ,
28:B0:94:6C:66:C0, 2020-12-16 15:32:09, 2020-12-16 15:32:09, -92,        1, (not associated) ,
5A:AF:C5:7F:EA:01, 2020-12-16 15:28:40, 2020-12-16 15:28:40, -86,        2, (not associated) ,
82:36:19:B1:99:39, 2020-12-16 15:25:43, 2020-12-16 15:25:43, -92,        2, (not associated) ,
DE:10:74:43:D1:0F, 2020-12-16 15:15:16, 2020-12-16 15:15:16, -83,        2, (not associated) ,
9E:D8:19:3B:C9:DE, 2020-12-16 15:14:31, 2020-12-16 15:14:31, -87,        2, (not associated) ,
2E:2F:2E:44:DE:C3, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -40,        2, (not associated) ,SONOS
F2:B5:47:0D:99:6D, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -40,        4, (not associated) ,fo2-Hotspot,SONOS
62:6C:BC:2B:67:56, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -41,        2, (not associated) ,fo2-Hotspot
16:DB:B1:63:08:4E, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -41,        4, (not associated) ,fo2-Hotspot
FE:87:45:4F:A9:84, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -43,        5, (not associated) ,SONOS,fo2-Hotspot
BE:7B:81:3B:03:6D, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -43,        2, (not associated) ,SONOS
26:AA:C3:10:E4:30, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -45,        4, (not associated) ,fo2-Hotspot
EE:03:A1:80:69:16, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -46,        3, (not associated) ,SONOS
DA:C1:C5:94:7D:84, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -46,        9, (not associated) ,fo2-Hotspot
16:A0:A4:18:09:39, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -47,        2, (not associated) ,SONOS
76:60:9F:9E:50:B1, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -48,        2, (not associated) ,fo2-Hotspot
5E:76:33:A7:CF:1A, 2020-12-16 15:13:55, 2020-12-16 15:13:55, -66,       11, (not associated) ,SONOS
A6:0E:57:DC:02:04, 2020-12-16 15:06:05, 2020-12-16 15:12:32, -90,        4, (not associated) ,LANCOM
6E:DA:B1:C6:D8:01, 2020-12-16 15:09:09, 2020-12-16 15:09:09, -77,        2, (not associated) ,SONOS
CE:45:CA:77:89:2D, 2020-12-16 15:09:09, 2020-12-16 15:09:09, -77,        1, (not associated) ,fo2-Hotspot
02:16:81:98:E6:5F, 2020-12-16 15:09:09, 2020-12-16 15:09:09, -77,        5, (not associated) ,
A2:AD:EF:E3:E8:A2, 2020-12-16 15:09:09, 2020-12-16 15:09:09, -83,        1, (not associated) ,fo2-Hotspot
D2:4B:A5:1E:21:E8, 2020-12-16 15:09:09, 2020-12-16 15:09:09, -88,        2, (not associated) ,fo2-Hotspot
6A:29:32:EB:F4:37, 2020-12-16 15:09:09, 2020-12-16 15:09:09, -92,        1, (not associated) ,SONOS
82:F8:03:E3:1F:1C, 2020-12-16 15:03:43, 2020-12-16 15:03:43, -83,        2, (not associated) ,
94:83:C4:05:18:39, 2020-12-16 14:37:08, 2020-12-16 14:39:08, -92,        2, BC:1A:E4:16:D1:4F,
B2:43:F0:E8:5F:F5, 2020-12-16 14:36:24, 2020-12-16 14:36:24, -55,        1, (not associated) ,SONOS
BE:B3:E9:8C:E7:E8, 2020-12-16 14:36:24, 2020-12-16 14:36:24, -46,        1, (not associated) ,fo2-Hotspot
1E:1C:C7:B9:8F:50, 2020-12-16 14:36:24, 2020-12-16 14:36:24, -44,        2, (not associated) ,SONOS
AE:A6:97:40:85:AC, 2020-12-16 14:36:24, 2020-12-16 14:36:24, -44,        1, (not associated) ,fo2-Hotspot
46:D9:ED:40:62:A3, 2020-12-16 14:36:24, 2020-12-16 14:36:24, -43,        7, (not associated) ,fo2-Hotspot,SONOS
16:23:8B:32:3B:2C, 2020-12-16 14:38:01, 2020-12-16 14:38:01, -94,        1, (not associated) ,
82:18:AD:CB:91:AC, 2020-12-16 14:40:46, 2020-12-16 14:40:46, -63,        1, (not associated) ,SONOS
AE:11:6B:E3:61:57, 2020-12-16 14:40:46, 2020-12-16 14:40:46, -62,        1, (not associated) ,fo2-Hotspot
B6:5B:6F:E6:47:F4, 2020-12-16 14:40:46, 2020-12-16 14:40:46, -61,        1, (not associated) ,
0E:C9:D8:CB:EC:A1, 2020-12-16 14:40:46, 2020-12-16 14:40:46, -45,        2, (not associated) ,fo2-Hotspot
16:EB:98:9D:C0:CF, 2020-12-16 14:40:46, 2020-12-16 14:40:47, -40,        4, (not associated) ,SONOS
82:D3:66:51:58:39, 2020-12-16 14:40:46, 2020-12-16 14:40:47, -40,        6, (not associated) ,
C2:17:21:66:3A:16, 2020-12-16 14:40:47, 2020-12-16 14:40:47, -40,        2, (not associated) ,fo2-Hotspot
22:85:8E:05:70:73, 2020-12-16 14:40:47, 2020-12-16 14:40:47, -39,        2, (not associated) ,fo2-Hotspot
76:04:01:F9:05:3C, 2020-12-16 14:40:47, 2020-12-16 14:40:47, -39,        2, (not associated) ,SONOS
E4:70:B8:D6:D5:B8, 2020-12-16 14:44:20, 2020-12-16 14:44:35, -34,       26, (not associated) ,DIRECT-
00:B1:FF:B4:E5:D2, 2020-12-16 14:47:46, 2020-12-16 14:47:46, -89,        1, (not associated) ,
02:5F:C2:30:1F:1C, 2020-12-16 14:54:58, 2020-12-16 14:54:58, -91,        1, (not associated) ,fo2-Hotspot
2E:4B:9F:40:A8:5D, 2020-12-16 15:03:00, 2020-12-16 15:03:00, -42,        3, (not associated) ,fo2-Hotspot
26:90:E4:CF:7E:93, 2020-12-16 15:03:00, 2020-12-16 15:03:00, -41,        8, (not associated) ,fo2-Hotspot
EA:43:CD:64:4D:48, 2020-12-16 15:03:00, 2020-12-16 15:03:00, -40,       18, (not associated) ,SONOS
EA:C1:D4:70:F8:25, 2020-12-16 15:03:00, 2020-12-16 15:03:00, -40,        4, (not associated) ,SONOS
26:EF:F5:10:C5:CE, 2020-12-16 15:03:00, 2020-12-16 15:03:00, -40,        4, (not associated) ,fo2-Hotspot
52:8D:CC:50:A3:2D, 2020-12-16 15:03:00, 2020-12-16 15:03:00, -39,        4, (not associated) ,SONOS
46:77:FA:E9:28:55, 2020-12-16 15:09:10, 2020-12-16 15:09:10, -81,        8, (not associated) ,fo2-Hotspot,SONOS
02:78:82:9C:55:41, 2020-12-16 15:09:10, 2020-12-16 15:09:10, -79,       10, (not associated) ,SONOS
F2:89:E1:C7:CA:29, 2020-12-16 15:09:10, 2020-12-16 15:09:10, -78,        1, (not associated) ,fo2-Hotspot
8A:0E:92:CC:C2:C8, 2020-12-16 15:09:10, 2020-12-16 15:09:10, -77,        1, (not associated) ,SONOS
0A:E8:EF:9B:35:36, 2020-12-16 15:09:10, 2020-12-16 15:09:10, -77,        2, (not associated) ,SONOS
3E:39:07:19:C7:31, 2020-12-16 15:13:49, 2020-12-16 15:13:49, -85,        2, (not associated) ,
EE:3A:1D:DF:89:00, 2020-12-16 15:14:24, 2020-12-16 15:14:24, -90,        1, (not associated) ,
CE:E4:C8:6D:43:6B, 2020-12-16 15:16:01, 2020-12-16 15:16:01, -88,        1, (not associated) ,
7A:A8:B2:20:17:56, 2020-12-16 15:20:11, 2020-12-16 15:20:11, -47,       13, (not associated) ,fo2-Hotspot
D6:D3:9A:14:A3:3F, 2020-12-16 15:20:11, 2020-12-16 15:20:11, -47,       10, (not associated) ,SONOS,fo2-Hotspot
42:63:34:0B:09:03, 2020-12-16 15:20:11, 2020-12-16 15:20:11, -46,        1, (not associated) ,fo2-Hotspot
9A:C7:91:AE:CE:B0, 2020-12-16 15:20:11, 2020-12-16 15:20:11, -41,        4, (not associated) ,fo2-Hotspot
B2:D8:89:91:A0:6B, 2020-12-16 15:20:10, 2020-12-16 15:20:11, -40,        3, (not associated) ,fo2-Hotspot,SONOS
F6:FF:B1:77:6A:70, 2020-12-16 15:20:10, 2020-12-16 15:20:11, -40,        3, (not associated) ,
6A:B9:9F:1C:47:E7, 2020-12-16 15:20:11, 2020-12-16 15:20:11, -39,        2, (not associated) ,fo2-Hotspot
0E:8A:CB:88:4E:CF, 2020-12-16 15:20:11, 2020-12-16 15:20:11, -38,        2, (not associated) ,SONOS
9E:6E:C4:D0:9A:4E, 2020-12-16 15:20:11, 2020-12-16 15:20:11, -38,        3, (not associated) ,fo2-Hotspot
96:B2:D0:07:F3:D1, 2020-12-16 15:20:11, 2020-12-16 15:20:11, -37,        4, (not associated) ,SONOS
DA:D2:C4:1C:3B:5A, 2020-12-16 15:20:10, 2020-12-16 15:20:10, -35,        2, (not associated) ,SONOS
6A:5B:4A:DB:2B:6D, 2020-12-16 15:21:12, 2020-12-16 15:21:12, -81,        2, (not associated) ,
4A:57:AD:41:6A:0D, 2020-12-16 15:27:58, 2020-12-16 15:27:58, -89,        2, (not associated) ,
47:59:1B:BC:96:B4, 2020-12-16 15:46:59, 2020-12-16 15:46:59, -90,        1, (not associated) ,
2E:62:63:25:CD:F6, 2020-12-16 15:48:25, 2020-12-16 15:48:25, -51,        2, (not associated) ,SONOS
36:CF:EE:29:AC:0E, 2020-12-16 15:48:25, 2020-12-16 15:48:25, -50,        2, (not associated) ,fo2-Hotspot
DE:EB:8D:DC:F9:49, 2020-12-16 15:48:25, 2020-12-16 15:48:25, -50,        2, (not associated) ,
10:9E:05:BE:B5:92, 2020-12-16 15:48:37, 2020-12-16 15:48:37, -93,        1, (not associated) ,
9E:4A:07:F1:1B:05, 2020-12-16 15:59:03, 2020-12-16 15:59:03, -55,        2, (not associated) ,
BE:FC:CE:C8:BB:F9, 2020-12-16 15:59:03, 2020-12-16 15:59:03, -54,        2, (not associated) ,SONOS
46:26:62:4B:EA:51, 2020-12-16 15:59:03, 2020-12-16 15:59:03, -54,        2, (not associated) ,fo2-Hotspot
42:52:7C:09:C2:69, 2020-12-16 16:01:00, 2020-12-16 16:01:00, -50,       15, (not associated) ,fo2-Hotspot,SONOS
86:E9:0F:44:D5:59, 2020-12-16 16:01:00, 2020-12-16 16:01:00, -50,        2, (not associated) ,fo2-Hotspot
9A:40:7A:4B:C4:8D, 2020-12-16 16:01:00, 2020-12-16 16:01:00, -49,        1, (not associated) ,SONOS
7E:2B:16:EC:51:2F, 2020-12-16 16:01:00, 2020-12-16 16:01:00, -48,        2, (not associated) ,SONOS
AA:76:0A:45:63:9C, 2020-12-16 16:01:00, 2020-12-16 16:01:00, -47,        2, (not associated) ,fo2-Hotspot
CE:0C:9F:D6:A8:85, 2020-12-16 16:01:00, 2020-12-16 16:01:00, -46,        4, (not associated) ,SONOS
2A:B5:17:DB:DA:21, 2020-12-16 16:01:00, 2020-12-16 16:01:00, -45,        2, (not associated) ,fo2-Hotspot
E2:7A:0F:12:D8:B8, 2020-12-16 16:01:00, 2020-12-16 16:01:00, -45,        1, (not associated) ,SONOS
36:02:36:6B:9F:7D, 2020-12-16 16:01:00, 2020-12-16 16:01:00, -43,        2, (not associated) ,fo2-Hotspot
63:22:E5:8E:7A:76, 2020-12-16 16:01:34, 2020-12-16 16:01:34, -92,        2, (not associated) ,
66:B8:CF:6F:46:6F, 2020-12-16 16:02:36, 2020-12-16 16:02:36, -84,        1, (not associated) ,
26:B9:98:4D:F9:6A, 2020-12-16 16:02:51, 2020-12-16 16:02:51, -48,        6, (not associated) ,SONOS
CE:9D:0E:A8:C5:71, 2020-12-16 16:02:51, 2020-12-16 16:02:51, -48,        2, (not associated) ,fo2-Hotspot
12:5E:93:49:40:BE, 2020-12-16 16:02:51, 2020-12-16 16:02:51, -47,        3, (not associated) ,fo2-Hotspot,SONOS
CE:71:07:61:D1:94, 2020-12-16 16:02:51, 2020-12-16 16:02:51, -47,        1, (not associated) ,fo2-Hotspot
90:4E:28:8E:14:CF, 2020-12-16 16:03:49, 2020-12-16 16:03:49, -91,        1, (not associated) ,
D8:00:4D:EC:23:2C, 2020-12-16 14:36:07, 2020-12-16 16:06:01, -78,       86, 00:A0:57:3B:59:0E,LANCOM
08:7C:A7:A2:89:46, 2020-12-16 16:06:39, 2020-12-16 16:06:39, -89,        1, (not associated) ,
BB:65:6F:9D:65:2E, 2020-12-16 16:07:01, 2020-12-16 16:07:01, -91,        2, (not associated) ,
A4:CF:12:13:FC:74, 2020-12-16 14:55:28, 2020-12-16 16:11:35, -80,       47, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-16 14:34:11, 2020-12-16 16:09:24, -82,      493, 00:25:00:FF:94:73,
FE:C0:74:73:59:67, 2020-12-16 14:34:24, 2020-12-16 16:09:24, -41,      158, (not associated) ,LANCOM
34:E2:FD:90:5B:2F, 2020-12-16 14:33:57, 2020-12-16 16:10:47, -76,      153, 00:A0:57:3B:59:0E,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-16 14:33:42, 2020-12-16 16:11:01, -69,     1245, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-16 14:33:23, 2020-12-16 16:11:37, -59,    73820, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
E4:70:B8:D6:D5:B7, 2020-12-16 14:41:21, 2020-12-16 16:11:14, -61,       88, (not associated) ,SONOS,LANCOM
78:28:CA:C3:F7:17, 2020-12-16 14:33:27, 2020-12-16 16:11:33, -46,     1865, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-16 14:33:24, 2020-12-16 16:11:33, -43,     1618, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90

