
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0E:58:12:1C:5B, 2020-12-19 14:15:05, 2020-12-19 22:01:29,  6,  -1, WPA, ,   ,  -1,        0,     2211,   0.  0.  0.  0,   0, , 
59:0E:00:A0:57:3B, 2020-12-19 14:20:56, 2020-12-19 21:42:28, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  17, ., 
00:00:FF:FF:FF:FF, 2020-12-19 20:12:21, 2020-12-19 20:12:40, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:DE:FF:FF:FF:FF, 2020-12-19 20:09:48, 2020-12-19 20:09:48,  5,  -1, WEP, WEP GCMP,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
FF:FF:38:EA:A7:C8, 2020-12-19 14:20:07, 2020-12-19 19:45:40,  1,  -1, OPN, ,   , -68,        0,       25,   0.  0.  0.  0,   0, , 
06:A0:57:42:86:98, 2020-12-19 18:00:20, 2020-12-19 18:00:48,  7,  -1, WPA, ,   ,  -1,        0,       37,   0.  0.  0.  0,   0, , 
F7:17:FF:FF:FF:FF, 2020-12-19 17:32:39, 2020-12-19 17:32:39, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:34:E2:FD:90, 2020-12-19 15:56:02, 2020-12-19 15:56:02, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F6:60:20:0C:B7:2B, 2020-12-19 14:16:34, 2020-12-19 14:16:50,  6,  54, WPA2, CCMP, PSK, -22,       29,        0,   0.  0.  0.  0,  17, iPhone von Franzi, 
2C:DC:AD:42:81:81, 2020-12-19 17:56:40, 2020-12-19 17:58:22, 11,  54, WPA2, CCMP, PSK, -93,       11,        0,   0.  0.  0.  0,  13, Audi_MMI_3071, 
06:A0:57:40:33:10, 2020-12-19 17:54:35, 2020-12-19 18:00:09,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:10:02:40:38:EC, 2020-12-19 18:53:05, 2020-12-19 19:10:31,  6,  54, WPA2, CCMP, PSK, -92,        6,        0,   0.  0.  0.  0,  13, MyVolvoHHEh4O, 
1C:5B:FF:FF:FF:FF, 2020-12-19 16:40:06, 2020-12-19 21:01:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BC:1A:E4:16:D1:4F, 2020-12-19 14:18:56, 2020-12-19 21:38:44,  2,  54, WPA2, CCMP, PSK, -94,        4,        0,   0.  0.  0.  0,   5, , 
1C:5B:78:28:CA:C3, 2020-12-19 14:18:46, 2020-12-19 21:57:45, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  32, \xBC.\xE8M.tV\xF1S...N.\xC0\xEC\xD0\xDE..H\xAB..ni.<.\xA7.\xF2, 
8D:D9:FF:FF:FF:FF, 2020-12-19 15:58:28, 2020-12-19 21:58:59, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DD:9F:FF:FF:FF:FF, 2020-12-19 14:59:13, 2020-12-19 21:59:22, -1,  -1, OPN, ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2020-12-19 14:15:14, 2020-12-19 22:00:21,  1,  -1, OPN, ,   ,  -1,        0,      662,   0.  0.  0.  0,   0, , 
38:EA:A7:C8:D8:97, 2020-12-19 14:14:56, 2020-12-19 22:01:55,  1,  54, OPN, ,   , -82,    38196,        0,   0.  0.  0.  0,  27, HP-Print-97-Photosmart 5520, 
00:A0:57:3B:59:0E, 2020-12-19 14:14:56, 2020-12-19 22:01:54,  1,  63, WPA2, CCMP, PSK, -57,    17815,    11330,   0.  0.  0.  0,   6, LANCOM, 
78:28:CA:C3:F6:E7, 2020-12-19 14:14:57, 2020-12-19 22:01:52,  6,  -1, WPA, ,   ,  -1,        0,     8259,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F7:17, 2020-12-19 14:14:57, 2020-12-19 22:01:52,  6,  -1, WPA, ,   ,  -1,        0,   340737,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
22:32:66:CB:77:FF, 2020-12-19 21:33:01, 2020-12-19 21:33:01, -73,        2, (not associated) ,
1E:B6:83:F9:4C:5B, 2020-12-19 21:31:59, 2020-12-19 21:31:59, -51,        2, (not associated) ,
EE:12:C3:6B:F1:DD, 2020-12-19 21:29:35, 2020-12-19 21:29:35, -53,        2, (not associated) ,
A2:6E:76:46:B2:31, 2020-12-19 21:29:37, 2020-12-19 21:29:37, -70,        2, (not associated) ,
2A:6E:A9:B8:B2:38, 2020-12-19 21:27:22, 2020-12-19 21:27:22, -84,        1, (not associated) ,
EA:5C:4C:A1:72:99, 2020-12-19 21:23:25, 2020-12-19 21:23:25, -81,        2, (not associated) ,
12:14:61:51:48:F3, 2020-12-19 21:22:44, 2020-12-19 21:22:44, -91,        1, (not associated) ,
AA:3F:5A:A6:9D:B5, 2020-12-19 21:22:10, 2020-12-19 21:22:10, -66,        2, (not associated) ,
BE:09:8A:DA:A1:40, 2020-12-19 21:19:08, 2020-12-19 21:19:08, -85,        2, (not associated) ,
AE:F7:3A:5B:10:0A, 2020-12-19 21:16:36, 2020-12-19 21:16:36, -63,        1, (not associated) ,
22:43:E5:35:41:00, 2020-12-19 21:16:24, 2020-12-19 21:16:25, -76,        6, (not associated) ,
32:F9:47:AF:8F:B3, 2020-12-19 21:16:10, 2020-12-19 21:16:10, -73,        1, (not associated) ,
86:66:5E:E2:30:AF, 2020-12-19 21:16:12, 2020-12-19 21:16:12, -74,        1, (not associated) ,
72:3F:42:CC:D0:40, 2020-12-19 21:15:33, 2020-12-19 21:15:33, -79,        2, (not associated) ,
F6:94:64:F0:6C:F8, 2020-12-19 21:15:33, 2020-12-19 21:15:33, -87,        2, (not associated) ,
3E:43:D6:53:93:B2, 2020-12-19 21:14:11, 2020-12-19 21:14:11, -65,        2, (not associated) ,
E2:F6:79:AA:49:D3, 2020-12-19 21:10:13, 2020-12-19 21:10:13, -63,        2, (not associated) ,
FA:A6:46:B8:0E:12, 2020-12-19 21:08:34, 2020-12-19 21:08:35, -72,       13, (not associated) ,
7A:BD:7B:91:1C:73, 2020-12-19 21:05:21, 2020-12-19 21:05:21, -81,        2, (not associated) ,
12:52:A7:C3:0C:61, 2020-12-19 21:03:45, 2020-12-19 21:03:45, -70,        2, (not associated) ,
43:FF:43:51:CD:97, 2020-12-19 21:03:13, 2020-12-19 21:03:13, -82,        2, (not associated) ,
DE:04:9E:E6:D1:21, 2020-12-19 21:03:00, 2020-12-19 21:03:00, -74,        1, (not associated) ,
96:76:F6:38:24:1D, 2020-12-19 21:02:21, 2020-12-19 21:02:21, -75,        2, (not associated) ,
CE:A2:85:71:8C:CB, 2020-12-19 21:01:34, 2020-12-19 21:01:34, -75,        2, (not associated) ,
02:82:8E:F9:99:A9, 2020-12-19 21:01:35, 2020-12-19 21:01:35, -84,        2, (not associated) ,
64:A5:1F:1D:E2:78, 2020-12-19 21:01:08, 2020-12-19 21:01:08, -85,        1, (not associated) ,
0E:6E:0F:DA:56:9D, 2020-12-19 20:59:23, 2020-12-19 20:59:23, -79,        1, (not associated) ,
92:E8:C0:6F:7D:7A, 2020-12-19 20:58:48, 2020-12-19 20:58:48, -73,        2, (not associated) ,
42:DC:8E:5E:15:98, 2020-12-19 20:58:44, 2020-12-19 20:58:44, -84,        2, (not associated) ,
3A:5E:E9:AB:41:EE, 2020-12-19 20:58:08, 2020-12-19 20:58:08, -70,        2, (not associated) ,
F4:48:43:6B:BD:D7, 2020-12-19 20:58:00, 2020-12-19 20:58:00, -78,        1, (not associated) ,
B2:E9:BC:36:70:7E, 2020-12-19 20:56:32, 2020-12-19 20:56:32, -76,        2, (not associated) ,
FA:93:90:F4:EE:56, 2020-12-19 20:56:32, 2020-12-19 20:56:32, -81,        2, (not associated) ,
72:57:99:B2:04:F5, 2020-12-19 20:56:24, 2020-12-19 20:56:24, -71,        1, (not associated) ,
32:44:1C:34:B0:D9, 2020-12-19 20:55:48, 2020-12-19 20:55:48, -70,        2, (not associated) ,
2E:69:B8:63:77:A3, 2020-12-19 20:55:33, 2020-12-19 20:55:33, -79,        2, (not associated) ,
0E:FF:A1:2E:71:9B, 2020-12-19 20:54:12, 2020-12-19 20:54:12, -66,        2, (not associated) ,
00:25:92:1E:3A:37, 2020-12-19 18:57:04, 2020-12-19 20:54:12, -96,        2, (not associated) ,
DA:0A:55:6D:38:06, 2020-12-19 20:53:34, 2020-12-19 20:53:34, -72,        1, (not associated) ,
86:BE:18:A5:94:21, 2020-12-19 20:53:34, 2020-12-19 20:53:34, -72,        3, (not associated) ,
6A:BD:89:B0:10:36, 2020-12-19 20:52:48, 2020-12-19 20:52:48, -67,        1, (not associated) ,
BA:2B:AD:59:87:06, 2020-12-19 20:52:11, 2020-12-19 20:52:11, -65,        1, (not associated) ,
CE:A8:56:BD:30:62, 2020-12-19 20:51:56, 2020-12-19 20:51:56, -78,        2, (not associated) ,
5A:D4:9A:4A:27:B3, 2020-12-19 20:51:36, 2020-12-19 20:51:36, -68,        2, (not associated) ,
0E:C3:64:E3:DB:23, 2020-12-19 20:50:59, 2020-12-19 20:50:59, -66,        2, (not associated) ,
82:7C:37:AA:CD:ED, 2020-12-19 20:50:35, 2020-12-19 20:50:35, -74,        2, (not associated) ,
36:0B:A9:F4:83:D0, 2020-12-19 20:50:12, 2020-12-19 20:50:12, -67,        1, (not associated) ,
1E:ED:CB:2B:62:C1, 2020-12-19 20:50:00, 2020-12-19 20:50:00, -67,        2, (not associated) ,
56:88:3C:4B:F1:3D, 2020-12-19 20:49:59, 2020-12-19 20:49:59, -72,        4, (not associated) ,
9A:AA:99:57:9A:A0, 2020-12-19 20:49:33, 2020-12-19 20:49:33, -75,        2, (not associated) ,
62:0C:6D:A5:F8:56, 2020-12-19 20:48:59, 2020-12-19 20:48:59, -76,        2, (not associated) ,
F6:17:E3:B4:A4:DD, 2020-12-19 20:48:45, 2020-12-19 20:48:45, -68,        4, (not associated) ,
96:02:4E:36:99:5B, 2020-12-19 20:48:45, 2020-12-19 20:48:45, -72,        5, (not associated) ,
62:67:E1:B4:D3:CD, 2020-12-19 20:47:09, 2020-12-19 20:47:09, -71,        2, (not associated) ,
26:2C:42:4A:27:F7, 2020-12-19 20:47:12, 2020-12-19 20:47:12, -75,        1, (not associated) ,
CE:5B:24:FE:AF:81, 2020-12-19 20:44:09, 2020-12-19 20:44:09, -86,        2, (not associated) ,
22:77:E9:6D:2C:00, 2020-12-19 20:44:00, 2020-12-19 20:44:00, -82,        2, (not associated) ,
EA:94:A1:9D:5A:52, 2020-12-19 20:43:13, 2020-12-19 20:43:13, -85,        1, (not associated) ,
66:D9:6C:9A:64:D2, 2020-12-19 20:42:48, 2020-12-19 20:42:48, -78,        2, (not associated) ,
22:94:65:EE:AC:78, 2020-12-19 20:42:24, 2020-12-19 20:42:24, -84,        2, (not associated) ,
82:5D:AB:7D:FF:D3, 2020-12-19 20:42:09, 2020-12-19 20:42:09, -83,        2, (not associated) ,
D2:CE:C4:FC:32:2A, 2020-12-19 20:41:59, 2020-12-19 20:41:59, -79,        1, (not associated) ,
42:0E:82:1D:08:77, 2020-12-19 20:40:33, 2020-12-19 20:40:33, -78,        2, (not associated) ,
AE:20:7E:4E:C5:11, 2020-12-19 20:35:57, 2020-12-19 20:35:57, -74,        1, (not associated) ,
7E:2A:37:10:53:DB, 2020-12-19 20:34:46, 2020-12-19 20:34:46, -70,        2, (not associated) ,
BA:2F:6E:62:48:2B, 2020-12-19 20:33:58, 2020-12-19 20:33:58, -72,        2, (not associated) ,
CA:70:F6:08:2F:12, 2020-12-19 20:29:12, 2020-12-19 20:29:12, -67,        5, (not associated) ,
E2:6C:53:63:E6:5F, 2020-12-19 20:29:11, 2020-12-19 20:29:11, -72,        5, (not associated) ,
60:2F:7D:21:EB:7E, 2020-12-19 20:29:13, 2020-12-19 20:29:13, -87,        2, (not associated) ,
16:8B:0D:40:78:7A, 2020-12-19 20:25:08, 2020-12-19 20:25:08, -73,        2, (not associated) ,
2A:25:D5:A1:4B:73, 2020-12-19 20:25:09, 2020-12-19 20:25:09, -76,        6, (not associated) ,
92:BD:EC:25:6B:43, 2020-12-19 20:20:09, 2020-12-19 20:20:09, -65,        7, (not associated) ,
52:4A:99:77:FD:2B, 2020-12-19 20:20:12, 2020-12-19 20:20:12, -66,        5, (not associated) ,
3A:D0:17:85:5A:32, 2020-12-19 20:20:12, 2020-12-19 20:20:12, -70,        1, (not associated) ,
F4:23:C9:B6:51:93, 2020-12-19 20:17:00, 2020-12-19 20:17:00, -81,        2, (not associated) ,
7A:45:79:0A:2F:88, 2020-12-19 20:14:11, 2020-12-19 20:14:11, -75,        4, (not associated) ,
3A:E4:26:37:E0:5D, 2020-12-19 20:10:33, 2020-12-19 20:10:33, -73,        2, (not associated) ,
0E:43:3D:50:B7:3F, 2020-12-19 20:10:00, 2020-12-19 20:10:00, -69,        1, (not associated) ,
6A:A5:A6:96:65:A4, 2020-12-19 20:09:20, 2020-12-19 20:09:20, -73,        2, (not associated) ,
C6:E0:E8:6B:C8:42, 2020-12-19 20:08:36, 2020-12-19 20:08:36, -84,        2, (not associated) ,
8E:A3:D2:75:73:D2, 2020-12-19 20:06:01, 2020-12-19 20:06:01, -72,        6, (not associated) ,
72:B6:D5:30:86:74, 2020-12-19 20:05:35, 2020-12-19 20:05:35, -82,        2, (not associated) ,
58:07:67:1B:0C:0C, 2020-12-19 20:02:45, 2020-12-19 20:02:45, -86,        2, (not associated) ,
86:1F:30:F9:78:32, 2020-12-19 20:02:35, 2020-12-19 20:02:35, -73,        2, (not associated) ,
66:7C:54:80:06:DE, 2020-12-19 20:00:55, 2020-12-19 20:00:56, -71,       20, (not associated) ,
3A:EA:B2:76:68:A8, 2020-12-19 20:00:57, 2020-12-19 20:00:58, -84,        7, (not associated) ,
EE:1D:F4:F5:D5:7C, 2020-12-19 20:00:46, 2020-12-19 20:00:46, -69,        2, (not associated) ,
36:D4:26:45:85:B5, 2020-12-19 20:00:45, 2020-12-19 20:00:45, -73,        5, (not associated) ,
3A:B4:11:2F:76:86, 2020-12-19 20:00:20, 2020-12-19 20:00:20, -74,        2, (not associated) ,
FA:67:A8:62:94:5E, 2020-12-19 19:59:46, 2020-12-19 19:59:46, -72,        2, (not associated) ,
6E:79:EC:6C:70:D5, 2020-12-19 19:57:58, 2020-12-19 19:57:58, -78,        1, (not associated) ,
CE:E0:82:4F:C5:4C, 2020-12-19 19:57:58, 2020-12-19 19:57:58, -80,        2, (not associated) ,
96:63:FB:13:3C:68, 2020-12-19 19:54:58, 2020-12-19 19:54:58, -71,        1, (not associated) ,
7A:35:7C:F7:43:84, 2020-12-19 19:53:00, 2020-12-19 19:53:00, -71,        1, 00:25:00:FF:94:73,
9E:06:41:BE:6C:49, 2020-12-19 19:50:11, 2020-12-19 19:50:11, -74,        2, (not associated) ,
26:9F:3B:DF:AF:56, 2020-12-19 19:47:24, 2020-12-19 19:47:24, -79,        2, (not associated) ,
20:1D:AB:DE:B2:73, 2020-12-19 19:47:00, 2020-12-19 19:47:00, -82,        1, (not associated) ,
66:DA:A2:AC:C3:37, 2020-12-19 19:42:47, 2020-12-19 19:42:47, -94,        1, (not associated) ,
92:5E:74:66:0F:FA, 2020-12-19 19:38:00, 2020-12-19 19:38:00, -81,        1, (not associated) ,
46:CB:2E:58:8D:3D, 2020-12-19 19:32:32, 2020-12-19 19:32:33, -72,        2, (not associated) ,
87:9C:5D:7C:17:1F, 2020-12-19 19:26:20, 2020-12-19 19:26:20, -88,        2, (not associated) ,
B2:11:6F:76:42:24, 2020-12-19 19:25:48, 2020-12-19 19:25:48, -71,        2, (not associated) ,
76:4B:C0:B5:77:14, 2020-12-19 19:24:09, 2020-12-19 19:24:09, -93,        2, (not associated) ,
A6:62:66:74:99:D0, 2020-12-19 19:23:58, 2020-12-19 19:23:58, -90,        2, (not associated) ,
7E:BB:13:DC:F8:C5, 2020-12-19 19:23:46, 2020-12-19 19:23:47, -91,        2, (not associated) ,
89:10:73:CC:F9:E0, 2020-12-19 19:23:01, 2020-12-19 19:23:01, -79,        2, (not associated) ,
2E:3E:45:B1:33:F0, 2020-12-19 19:21:57, 2020-12-19 19:21:57, -86,        2, (not associated) ,
B9:37:03:F7:46:F9, 2020-12-19 19:17:49, 2020-12-19 19:17:49, -76,        1, (not associated) ,
F8:27:37:81:65:95, 2020-12-19 19:17:49, 2020-12-19 19:17:49, -80,        1, (not associated) ,
6A:2E:34:61:0A:90, 2020-12-19 19:16:48, 2020-12-19 19:16:48, -57,        1, (not associated) ,
7A:42:94:20:D9:C4, 2020-12-19 19:15:59, 2020-12-19 19:15:59, -72,        2, (not associated) ,
66:ED:B1:28:B4:D1, 2020-12-19 19:15:59, 2020-12-19 19:15:59, -74,        2, (not associated) ,
66:AF:4F:0A:D2:0C, 2020-12-19 19:15:46, 2020-12-19 19:15:46, -69,        1, (not associated) ,
CA:73:1F:D7:7E:9D, 2020-12-19 19:12:07, 2020-12-19 19:12:08, -75,        8, (not associated) ,
7A:53:A6:53:3B:87, 2020-12-19 19:10:23, 2020-12-19 19:10:23, -72,        2, (not associated) ,
E2:2B:F4:C2:5B:6E, 2020-12-19 19:09:58, 2020-12-19 19:09:58, -70,        5, (not associated) ,
86:DE:FB:33:1F:59, 2020-12-19 19:08:47, 2020-12-19 19:08:47, -75,        2, (not associated) ,
46:31:44:3F:D0:25, 2020-12-19 19:07:47, 2020-12-19 19:07:47, -89,        2, (not associated) ,
BA:81:8E:FC:3B:F0, 2020-12-19 19:06:01, 2020-12-19 19:06:01, -78,        1, (not associated) ,
6A:21:1A:A9:82:19, 2020-12-19 19:05:08, 2020-12-19 19:05:08, -88,        1, (not associated) ,
32:E3:61:9A:6E:76, 2020-12-19 19:03:12, 2020-12-19 19:03:12, -78,        2, (not associated) ,
E2:B4:76:C5:15:25, 2020-12-19 19:01:47, 2020-12-19 19:01:47, -71,        2, (not associated) ,
DA:7C:94:0F:4D:B7, 2020-12-19 18:59:13, 2020-12-19 18:59:13, -71,        2, (not associated) ,
36:82:21:F5:87:D4, 2020-12-19 18:57:01, 2020-12-19 18:57:01, -77,        2, (not associated) ,
CA:72:58:56:AD:D3, 2020-12-19 18:55:45, 2020-12-19 18:55:45, -89,        1, (not associated) ,
E6:CA:D7:0C:81:E3, 2020-12-19 18:55:00, 2020-12-19 18:55:00, -78,        2, (not associated) ,
FA:39:75:93:4A:37, 2020-12-19 18:54:21, 2020-12-19 18:54:21, -72,        1, (not associated) ,
16:70:4D:82:7F:80, 2020-12-19 18:50:48, 2020-12-19 18:50:48, -82,        2, (not associated) ,
66:5B:F6:61:D0:2F, 2020-12-19 18:49:20, 2020-12-19 18:49:20, -79,       10, (not associated) ,
EE:70:8C:98:B4:C2, 2020-12-19 18:46:57, 2020-12-19 18:46:57, -77,        2, (not associated) ,
56:61:AE:7B:8C:26, 2020-12-19 18:43:32, 2020-12-19 18:43:32, -75,        2, (not associated) ,
