
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 09:00:16,  6,  -1, WPA, ,   ,  -1,        0,    48298,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F6:E7, 2020-12-23 07:53:43, 2020-12-23 09:00:16,  6,  -1, WPA, ,   ,  -1,        0,     1290,   0.  0.  0.  0,   0, , 
00:0E:58:12:1C:5B, 2020-12-23 07:54:00, 2020-12-23 09:00:16,  6,  -1, WPA, ,   ,  -1,        0,      300,   0.  0.  0.  0,   0, , 
BC:1A:E4:16:D1:4F, 2020-12-23 08:03:05, 2020-12-23 08:58:54,  2,  65, WPA2, CCMP, PSK, -87,      174,        0,   0.  0.  0.  0,   5, , 
9C:2A:70:0D:80:9E, 2020-12-23 08:26:24, 2020-12-23 08:26:24, -1,  -1, , ,   , -61,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2020-12-23 07:57:46, 2020-12-23 08:58:04,  1,  -1, OPN, ,   ,  -1,        0,      112,   0.  0.  0.  0,   0, , 
CC:79:CF:FB:9A:13, 2020-12-23 08:11:47, 2020-12-23 08:58:13, 10,  54, WPA2 WPA, CCMP, PSK, -84,        7,        0,   0.  0.  0.  0,  14, 168CarDVR-9a13, 
00:A0:57:38:74:36, 2020-12-23 07:56:07, 2020-12-23 08:59:02, 44, 270, WPA2, CCMP, PSK, -53,       46,        0,   0.  0.  0.  0,   1, , 
2C:4C:C6:EA:DF:A8, 2020-12-23 07:58:14, 2020-12-23 08:59:36, 13,  65, WPA2, CCMP, PSK, -80,        3,        0,   0.  0.  0.  0,  16, MB Hotspot 05148, 
00:A0:57:35:AA:F6, 2020-12-23 07:56:04, 2020-12-23 08:59:51, 44, 270, WPA2, CCMP, PSK, -65,       41,       15,   0.  0.  0.  0,   6, LANCOM, 
00:A0:57:39:90:AB, 2020-12-23 07:56:04, 2020-12-23 08:59:51, 36, 1560, WPA2, CCMP, PSK, -63,       41,       19,   0.  0.  0.  0,   6, LANCOM, 
02:A0:57:38:74:36, 2020-12-23 07:56:04, 2020-12-23 08:59:51, 44, 270, WPA2, CCMP, PSK, -52,       47,       17,   0.  0.  0.  0,   6, LANCOM, 
38:EA:A7:C8:D8:97, 2020-12-23 07:53:38, 2020-12-23 09:00:19,  1,  58, OPN, ,   , -71,     4596,        0,   0.  0.  0.  0,  27, HP-Print-97-Photosmart 5520, 
00:A0:57:3B:59:0E, 2020-12-23 07:53:38, 2020-12-23 09:00:18,  1, 195, WPA2, CCMP, PSK, -46,     2642,     1363,   0.  0.  0.  0,   6, LANCOM, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
FE:90:03:05:64:86, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,fo2-Hotspot
B6:17:85:6E:93:C2, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        1, (not associated) ,
82:63:A4:E6:73:2B, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        1, (not associated) ,Schulungsraum
3A:7B:E4:3F:9A:83, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -59,        2, (not associated) ,fo2-Hotspot
42:5A:49:65:32:FD, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -60,        1, (not associated) ,SONOS
0A:77:FD:0D:B1:45, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -61,        2, (not associated) ,fo2-Hotspot
42:4C:E7:A8:35:F2, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -61,        1, (not associated) ,
DA:4F:7B:32:E6:3F, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -61,        1, (not associated) ,Schulungsraum
46:F4:27:CC:97:8E, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -66,        1, (not associated) ,
1E:7C:69:B9:71:6F, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -60,        3, (not associated) ,SONOS,fo2-Hotspot
62:F9:63:24:44:24, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -62,        2, (not associated) ,SONOS
42:A8:CE:41:00:B1, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -63,        5, (not associated) ,
3A:CF:20:D3:BE:17, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -64,        2, (not associated) ,fo2-Hotspot
1A:6F:5C:CF:CD:EA, 2020-12-23 08:21:30, 2020-12-23 08:21:30, -88,        2, (not associated) ,
8E:5F:4D:23:A6:A0, 2020-12-23 08:15:39, 2020-12-23 08:15:39, -27,        1, (not associated) ,
F8:F8:11:2F:C8:C3, 2020-12-23 08:13:25, 2020-12-23 08:13:26, -86,        3, (not associated) ,
E2:AE:12:1F:EA:0C, 2020-12-23 08:12:51, 2020-12-23 08:12:51, -32,        2, (not associated) ,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:08:07, -89,       26, (not associated) ,OFRORORA
72:A2:A8:D6:4F:74, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        1, (not associated) ,SONOS
BE:90:30:A8:DF:79, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        8, (not associated) ,fo2-Hotspot
CA:89:B0:8F:F8:69, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        7, (not associated) ,
7E:1B:1C:67:B8:60, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -30,        8, (not associated) ,SONOS
02:2F:96:C2:BE:05, 2020-12-23 08:06:30, 2020-12-23 08:06:30, -71,        1, (not associated) ,
E0:D0:83:65:75:7F, 2020-12-23 08:06:29, 2020-12-23 08:06:29, -88,        1, (not associated) ,
36:BC:9B:C6:7B:EB, 2020-12-23 08:04:52, 2020-12-23 08:04:52, -40,        1, (not associated) ,
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
82:85:97:60:07:8D, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -38,        8, (not associated) ,fo2-Hotspot,SONOS
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
92:00:39:47:F1:3D, 2020-12-23 08:02:21, 2020-12-23 08:02:21, -37,        2, (not associated) ,
00:0C:E7:2A:53:97, 2020-12-23 08:06:00, 2020-12-23 08:06:00, -86,        1, (not associated) ,
E4:70:B8:D6:D5:B8, 2020-12-23 08:06:21, 2020-12-23 08:06:47, -27,       16, (not associated) ,DIRECT-
16:E6:EF:17:79:67, 2020-12-23 08:07:32, 2020-12-23 08:07:32, -87,        1, (not associated) ,
7E:7C:5A:A1:61:C6, 2020-12-23 08:12:20, 2020-12-23 08:12:20, -63,        2, (not associated) ,
86:B7:0D:3B:E1:B6, 2020-12-23 08:12:20, 2020-12-23 08:12:20, -28,        1, (not associated) ,
83:16:38:92:29:A8, 2020-12-23 08:13:33, 2020-12-23 08:13:33, -88,        2, (not associated) ,
46:82:AB:FA:BB:45, 2020-12-23 08:13:58, 2020-12-23 08:13:58, -74,        1, (not associated) ,SONOS
36:DE:63:35:11:B2, 2020-12-23 08:13:59, 2020-12-23 08:13:59, -40,        4, (not associated) ,SONOS,fo2-Hotspot
72:8D:51:5B:78:51, 2020-12-23 08:13:58, 2020-12-23 08:13:59, -39,        5, (not associated) ,
0E:1C:E6:9E:89:39, 2020-12-23 08:13:59, 2020-12-23 08:13:59, -39,        2, (not associated) ,SONOS
5A:FC:A7:93:9B:A9, 2020-12-23 08:13:59, 2020-12-23 08:13:59, -38,        2, (not associated) ,fo2-Hotspot
3A:31:BA:C0:CE:25, 2020-12-23 08:17:37, 2020-12-23 08:17:37, -27,        1, (not associated) ,
4A:C1:08:B3:0A:47, 2020-12-23 08:18:58, 2020-12-23 08:18:58, -29,        1, (not associated) ,
5E:37:16:DC:C3:5A, 2020-12-23 08:22:10, 2020-12-23 08:22:10, -40,        2, (not associated) ,SONOS
32:48:DF:63:98:B6, 2020-12-23 08:22:10, 2020-12-23 08:22:10, -40,        2, (not associated) ,fo2-Hotspot
FA:F3:46:AD:FA:31, 2020-12-23 08:22:11, 2020-12-23 08:22:11, -39,        2, (not associated) ,SONOS
9A:E2:4A:4B:9C:8A, 2020-12-23 08:22:10, 2020-12-23 08:22:11, -38,        6, (not associated) ,
C2:C0:AA:C6:CB:FC, 2020-12-23 08:22:10, 2020-12-23 08:22:11, -37,        2, (not associated) ,fo2-Hotspot
98:DA:C4:5C:E6:42, 2020-12-23 08:18:26, 2020-12-23 08:26:25, -88,        6, (not associated) ,Dunst
02:00:00:00:00:00, 2020-12-23 08:27:44, 2020-12-23 08:27:44, -90,        4, (not associated) ,
0A:99:D7:F1:B2:70, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -62,        1, (not associated) ,fo2-Hotspot
7A:38:8D:10:85:21, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -61,        4, (not associated) ,fo2-Hotspot,SONOS
8A:57:3D:37:80:E1, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -59,        2, (not associated) ,fo2-Hotspot
D2:99:F0:80:60:78, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -59,        1, (not associated) ,SONOS
DA:5B:A7:E0:A9:A7, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -56,        4, (not associated) ,
E4:70:B8:D6:D5:B7, 2020-12-23 08:04:26, 2020-12-23 08:40:37, -41,       49, 02:A0:57:38:74:36,LANCOM
DE:B9:2A:FC:47:EF, 2020-12-23 08:43:22, 2020-12-23 08:43:22, -37,        3, (not associated) ,fo2-Hotspot,SONOS
1A:9E:44:B2:48:8C, 2020-12-23 08:43:22, 2020-12-23 08:43:22, -37,        1, (not associated) ,fo2-Hotspot
36:A8:58:1E:1F:36, 2020-12-23 08:43:22, 2020-12-23 08:43:22, -35,        2, (not associated) ,SONOS
0A:85:AD:24:C5:7F, 2020-12-23 08:43:21, 2020-12-23 08:43:22, -33,        7, (not associated) ,
3A:DB:83:EB:C2:89, 2020-12-23 08:43:21, 2020-12-23 08:43:22, -33,        6, (not associated) ,SONOS,fo2-Hotspot
FA:FD:D1:07:91:AD, 2020-12-23 08:43:22, 2020-12-23 08:43:22, -33,        2, (not associated) ,fo2-Hotspot
8E:B7:9F:B8:DF:F0, 2020-12-23 08:43:22, 2020-12-23 08:43:22, -33,        1, (not associated) ,SONOS
C2:68:B0:48:A0:4D, 2020-12-23 08:43:22, 2020-12-23 08:43:22, -32,        7, (not associated) ,fo2-Hotspot
5A:F6:0C:A7:38:1E, 2020-12-23 08:43:22, 2020-12-23 08:43:22, -32,        3, (not associated) ,SONOS
F2:F7:EC:36:15:69, 2020-12-23 08:48:10, 2020-12-23 08:48:10, -39,        2, (not associated) ,
62:89:2F:BF:84:FB, 2020-12-23 08:49:08, 2020-12-23 08:49:08, -86,        1, (not associated) ,
0E:D9:A8:DF:8D:C4, 2020-12-23 08:49:08, 2020-12-23 08:49:08, -85,        2, (not associated) ,
32:89:28:0C:7D:B6, 2020-12-23 08:49:24, 2020-12-23 08:49:24, -55,        1, (not associated) ,fo2-Hotspot
1E:E7:B2:FD:5A:5B, 2020-12-23 08:49:24, 2020-12-23 08:49:24, -55,        1, (not associated) ,SONOS
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 08:52:34, -78,       63, 00:A0:57:3B:59:0E,LANCOM
62:45:B5:01:E7:3D, 2020-12-23 08:08:05, 2020-12-23 08:54:10, -38,        2, (not associated) ,
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:54:49, -83,       89, 00:A0:57:3B:59:0E,LANCOM
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 08:54:59, -56,       61, 00:A0:57:3B:59:0E,
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:55:35, -39,       23, 00:A0:57:3B:59:0E,
9B:4B:10:87:FA:76, 2020-12-23 08:56:24, 2020-12-23 08:56:24, -85,        3, (not associated) ,
EE:93:F1:3A:C2:E1, 2020-12-23 08:57:37, 2020-12-23 08:57:37, -67,        1, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 08:57:57, -66,       38, 02:A0:57:38:74:36,
A6:98:B5:87:7B:19, 2020-12-23 08:59:13, 2020-12-23 08:59:13, -87,        1, (not associated) ,
EE:3E:02:7B:0F:94, 2020-12-23 09:00:04, 2020-12-23 09:00:04, -65,        1, (not associated) ,
5E:07:EB:32:94:3E, 2020-12-23 09:00:04, 2020-12-23 09:00:04, -24,        2, (not associated) ,
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 09:00:18, -58,     2766, (not associated) ,LANCOM

