Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D6:4F:79:D4:D9:62, 2020-12-19 14:24:26, 2020-12-19 14:24:26, -92,        1, (not associated) ,
CB:56:C1:0C:2C:91, 2020-12-19 14:24:17, 2020-12-19 14:24:17, -87,        2, (not associated) ,
D6:87:06:6A:74:8E, 2020-12-19 14:24:04, 2020-12-19 14:24:04, -89,        1, (not associated) ,
AF:71:8E:10:D1:71, 2020-12-19 14:18:02, 2020-12-19 14:18:02, -89,        2, (not associated) ,
6E:F6:1A:6B:C6:38, 2020-12-19 14:15:39, 2020-12-19 14:15:39, -94,        1, (not associated) ,
A2:F6:C3:EC:AD:33, 2020-12-19 14:15:14, 2020-12-19 14:15:14, -95,        2, (not associated) ,
FE:73:02:8A:75:13, 2020-12-19 14:17:09, 2020-12-19 14:17:09, -93,        1, (not associated) ,
FE:B2:0E:24:81:67, 2020-12-19 14:21:32, 2020-12-19 14:21:32, -92,        1, (not associated) ,
12:E2:05:9C:13:15, 2020-12-19 14:21:35, 2020-12-19 14:21:35, -92,        1, (not associated) ,
58:55:CA:37:C8:F3, 2020-12-19 14:23:08, 2020-12-19 14:23:08, -70,        8, (not associated) ,LANCOM
32:29:50:52:A5:A0, 2020-12-19 14:24:10, 2020-12-19 14:24:10, -90,        1, (not associated) ,
02:00:00:00:00:00, 2020-12-19 14:26:35, 2020-12-19 14:26:35, -85,        2, (not associated) ,
5A:79:59:25:4B:FD, 2020-12-19 14:26:32, 2020-12-19 14:26:32, -77,        2, (not associated) ,
22:00:91:3C:9D:29, 2020-12-19 14:26:57, 2020-12-19 14:26:57, -91,        1, (not associated) ,
6A:FE:96:67:C2:F9, 2020-12-19 14:27:47, 2020-12-19 14:27:47, -88,        1, (not associated) ,
7F:C7:9F:DE:F5:16, 2020-12-19 14:28:47, 2020-12-19 14:28:47, -75,        2, (not associated) ,
BD:5F:1D:E7:25:8F, 2020-12-19 14:34:37, 2020-12-19 14:34:37, -79,        1, (not associated) ,
FF:FF:00:A0:57:3B, 2020-12-19 14:20:56, 2020-12-19 14:38:20, -56,        2, 59:0E:00:A0:57:3B,
AD:2C:B8:02:F4:6D, 2020-12-19 14:38:49, 2020-12-19 14:38:49, -86,        1, (not associated) ,
DE:AE:8A:67:83:5F, 2020-12-19 14:39:01, 2020-12-19 14:39:01, -91,        1, (not associated) ,
22:35:62:E8:7E:9B, 2020-12-19 14:39:13, 2020-12-19 14:39:13, -87,        1, (not associated) ,
8A:99:9F:F8:9C:79, 2020-12-19 14:39:59, 2020-12-19 14:39:59, -89,        2, (not associated) ,
6E:99:80:F9:BD:83, 2020-12-19 14:40:23, 2020-12-19 14:40:23, -85,        2, (not associated) ,
C2:6F:00:31:36:CB, 2020-12-19 14:41:47, 2020-12-19 14:41:47, -91,        1, (not associated) ,
8E:44:00:30:D0:BD, 2020-12-19 14:41:47, 2020-12-19 14:41:47, -90,        2, (not associated) ,
86:0D:EA:40:2D:0A, 2020-12-19 14:42:09, 2020-12-19 14:42:09, -86,        2, (not associated) ,
DA:6F:67:D8:12:CB, 2020-12-19 14:42:24, 2020-12-19 14:42:24, -91,        1, (not associated) ,
52:71:56:CB:ED:23, 2020-12-19 14:42:58, 2020-12-19 14:42:58, -90,        1, (not associated) ,
8A:01:AF:8A:70:9E, 2020-12-19 14:42:58, 2020-12-19 14:42:58, -88,        1, (not associated) ,
F2:7E:41:C1:CB:B6, 2020-12-19 14:42:58, 2020-12-19 14:42:58, -85,        1, (not associated) ,
5A:63:93:7D:7D:B4, 2020-12-19 14:43:01, 2020-12-19 14:43:01, -85,        2, (not associated) ,
8E:03:BD:01:DF:5B, 2020-12-19 14:43:12, 2020-12-19 14:43:12, -90,        2, (not associated) ,
0E:E9:60:00:69:A9, 2020-12-19 14:43:24, 2020-12-19 14:43:24, -88,        1, (not associated) ,
CA:EF:67:D4:0D:46, 2020-12-19 14:43:24, 2020-12-19 14:43:24, -85,        2, (not associated) ,
FE:DA:58:60:FB:42, 2020-12-19 14:43:49, 2020-12-19 14:43:49, -88,        2, (not associated) ,
DB:BA:D8:FC:B1:BC, 2020-12-19 14:48:59, 2020-12-19 14:48:59, -91,        1, (not associated) ,
62:E9:B0:C2:F9:CC, 2020-12-19 14:52:10, 2020-12-19 14:52:10, -89,        2, (not associated) ,
6A:29:AA:39:5F:08, 2020-12-19 14:56:32, 2020-12-19 14:56:32, -87,        2, (not associated) ,
AA:B7:B0:46:2F:18, 2020-12-19 14:56:57, 2020-12-19 14:56:57, -90,        2, (not associated) ,
EE:D3:0F:3F:38:99, 2020-12-19 15:01:13, 2020-12-19 15:01:13, -88,        2, (not associated) ,
8A:2B:E8:CF:AB:73, 2020-12-19 15:07:10, 2020-12-19 15:07:10, -85,        2, (not associated) ,
C2:32:B6:74:A2:3A, 2020-12-19 15:11:35, 2020-12-19 15:11:35, -77,        2, (not associated) ,
FF:FF:00:1B:EA:F2, 2020-12-19 14:59:13, 2020-12-19 15:15:56, -66,        4, DD:9F:FF:FF:FF:FF,
F6:0D:C8:AE:57:82, 2020-12-19 15:19:36, 2020-12-19 15:19:36, -81,        2, (not associated) ,
3E:BF:71:E9:1E:A1, 2020-12-19 15:24:20, 2020-12-19 15:24:20, -88,        2, (not associated) ,
07:E2:67:FD:5A:9D, 2020-12-19 15:28:09, 2020-12-19 15:28:09, -89,        2, (not associated) ,
08:A6:BC:A8:96:35, 2020-12-19 15:28:11, 2020-12-19 15:28:11, -71,        5, (not associated) ,
36:95:EF:F9:78:03, 2020-12-19 15:30:00, 2020-12-19 15:30:00, -90,        1, (not associated) ,
87:4A:7F:9F:5A:C6, 2020-12-19 15:30:24, 2020-12-19 15:30:24, -83,        2, (not associated) ,
2A:85:2C:9A:04:EE, 2020-12-19 15:34:37, 2020-12-19 15:34:37, -81,        2, (not associated) ,
D8:00:4D:EC:23:2C, 2020-12-19 14:15:41, 2020-12-19 15:35:37, -72,       50, 00:A0:57:3B:59:0E,LANCOM
B8:27:EB:B9:E4:8B, 2020-12-19 14:18:05, 2020-12-19 15:38:01, -31,      148, (not associated) ,
38:EA:A7:C8:D8:97, 2020-12-19 14:14:56, 2020-12-19 15:38:56, -76,       30, 00:A0:57:3B:59:0E,
A4:CF:12:13:FC:74, 2020-12-19 14:18:30, 2020-12-19 15:39:30, -89,       46, 00:A0:57:3B:59:0E,
00:5B:94:AA:5E:18, 2020-12-19 14:15:06, 2020-12-19 15:39:19, -87,      172, (not associated) ,LANCOM
F8:AC:65:1A:75:E3, 2020-12-19 14:15:54, 2020-12-19 15:39:54, -86,       29, (not associated) ,LANCOM
34:E2:FD:90:5B:2F, 2020-12-19 14:16:07, 2020-12-19 15:39:15, -77,      230, 00:A0:57:3B:59:0E,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-19 14:18:54, 2020-12-19 15:39:25, -65,     5053, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-19 14:14:57, 2020-12-19 15:40:09, -64,    64052, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
FE:C0:74:73:59:67, 2020-12-19 14:16:52, 2020-12-19 15:39:27, -56,      107, (not associated) ,LANCOM
78:28:CA:C3:F6:E7, 2020-12-19 14:15:01, 2020-12-19 15:40:05, -54,     1435, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
00:00:FF:FF:FF:FF, 2020-12-19 14:20:07, 2020-12-19 15:39:57,  -1,       17, FF:FF:38:EA:A7:C8,
78:28:CA:C3:F7:17, 2020-12-19 14:14:57, 2020-12-19 15:40:05,   0,     1670, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
